training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,12,0,44.43304347826086,17.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,12,1,60.302173913043475,51.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,12,2,108.99550724637685,190.58333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,12,3,96.31869565217393,167.3
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,13,0,15.051739130434784,21.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,13,1,57.87695652173913,98.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,13,2,67.39202898550724,108.16666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,13,3,37.75782608695653,65.38333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,15,0,5.365652173913043,10.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,15,1,7.91086956521739,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,15,2,18.664782608695653,29.333333333333332
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,15,3,8.098260869565218,13.600000000000001
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,16,0,7.766086956521739,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,16,1,4.959565217391304,4.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,16,2,12.21507246376812,22.66666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,16,3,21.17666666666667,34.43333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,17,0,44.85000000000001,85.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,17,1,35.44826086956522,60.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,17,2,66.23695652173912,116.83333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,17,3,42.92666666666667,76.61666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,18,0,31.217826086956524,52.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,18,1,64.15521739130435,111.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,18,2,103.48405797101448,159.58333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,18,3,47.42521739130436,80.15
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,19,0,7.33695652173913,7.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,19,1,25.487826086956524,42.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,19,2,35.157391304347826,54.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,19,3,12.951304347826088,24.35
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,20,0,11.59695652173913,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,20,1,9.843478260869567,15.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,20,2,28.36898550724637,46.08333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,20,3,13.620869565217392,24.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,21,0,24.684347826086956,45.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,21,1,53.92217391304348,91.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,21,2,72.40710144927533,115.33333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,21,3,52.181014492753626,83.36666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,22,0,26.540000000000003,48.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,22,1,46.00913043478261,80.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,22,2,61.619565217391305,97.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,22,3,42.28811594202899,69.63333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,23,0,13.52608695652174,23.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,23,1,13.023043478260869,24.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,23,2,16.443188405797102,26.416666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,23,3,7.0584057971014476,12.033333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,24,0,8.877826086956523,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,24,1,15.570434782608695,27.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,24,2,39.75043478260869,64.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,24,3,14.09391304347826,25.58333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,25,0,59.18782608695653,104.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,25,1,38.88913043478261,71.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,25,2,48.01695652173915,80.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,25,3,47.67608695652174,83.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,26,0,54.79304347826087,91.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,26,1,45.67304347826087,32.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,26,2,59.76304347826087,97.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,26,3,74.7889855072464,135.4666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,27,0,15.195217391304348,28.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,27,1,13.051304347826086,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,27,2,70.1704347826087,109.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,27,3,41.78478260869565,71.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,28,0,6.0734782608695665,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,28,1,26.91217391304348,45.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,28,2,39.737101449275364,62.16666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,28,3,16.716956521739128,30.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,29,0,16.610869565217392,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,29,1,23.54695652173913,32.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,29,2,58.67101449275364,98.66666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,29,3,25.49971014492755,43.31666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,30,0,5.482173913043479,8.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,30,1,17.91695652173913,33.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,30,2,37.50826086956522,53.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,30,3,21.37217391304348,34.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,31,0,5.959565217391305,10.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,31,1,4.428260869565217,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,31,2,6.777826086956523,11.666666666666671
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,31,3,6.391449275362321,11.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,32,0,4.486086956521739,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,32,1,4.518260869565218,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,32,2,9.215072463768113,16.83333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,32,3,22.445362318840584,35.28333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,33,0,18.71304347826087,29.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,33,1,12.374347826086957,21.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,33,2,17.8963768115942,29.166666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,33,3,12.860869565217392,21.450000000000003
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,34,0,24.905652173913044,40.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,34,1,25.02521739130435,32.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,34,2,59.15565217391304,107.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,34,3,43.06478260869566,73.95000000000002
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,35,0,6.046956521739131,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,35,1,20.51347826086957,35.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,35,2,30.96492753623188,48.33333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,35,3,30.95304347826087,46.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,36,0,58.10478260869566,103.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,36,1,90.17521739130433,168.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,36,2,217.85927536231884,361.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,36,3,212.38521739130437,360.20000000000005
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,37,0,33.243478260869566,57.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,37,1,79.5108695652174,133.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,37,2,102.34782608695654,167.91666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,37,3,87.80565217391305,135.56666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,38,0,1.8852173913043477,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,38,1,2.5491304347826085,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,38,2,7.0947826086956525,12.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,38,3,7.3908695652173915,12.3
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,39,0,61.47869565217391,100.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,39,1,135.79956521739132,236.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,39,2,141.46144927536227,229.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,39,3,65.71521739130436,109.78333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,40,0,7.488695652173913,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,40,1,13.646086956521739,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,40,2,26.4136231884058,42.41666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,40,3,8.100579710144933,10.533333333333346
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,41,0,9.669130434782609,16.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,41,1,7.425652173913044,7.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,41,2,8.683043478260869,12.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,41,3,9.218695652173915,13.900000000000006
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,42,0,99.96173913043478,176.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,42,1,118.06,190.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,42,2,245.0091304347826,411.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,42,3,178.24565217391307,302.1333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,44,0,2.546521739130435,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,44,1,2.9508695652173915,1.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,44,2,5.204057971014491,9.166666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,44,3,3.1236231884057983,3.9166666666666714
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,45,0,19.11608695652174,33.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,45,1,22.062608695652177,36.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,45,2,27.606376811594195,47.16666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,45,3,23.289565217391306,42.2
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,46,0,10.080434782608696,16.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,46,1,2.6078260869565217,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,46,2,2.659130434782609,2.5833333333333357
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,46,3,3.23376811594203,6.06666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,47,0,16.867391304347823,23.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,47,1,51.15782608695652,87.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,47,2,72.30362318840578,112.08333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,47,3,62.528695652173916,100.15
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,48,0,86.40347826086956,157.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,48,1,96.35347826086957,174.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,48,2,151.3939130434783,264.83333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,48,3,147.30434782608694,258.1
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,49,0,3.19304347826087,3.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,49,1,7.536086956521738,14.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,49,2,7.738695652173916,13.583333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,49,3,4.9802898550724635,7.933333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,50,0,1.9991304347826089,2.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,50,1,2.6369565217391306,4.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,50,2,1.8568115942028987,0.9166666666666643
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,50,3,1.7282608695652173,1.1666666666666679
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,51,0,13.509999999999998,2.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,51,1,25.25565217391304,43.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,51,2,40.164782608695646,73.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,51,3,29.35782608695652,53.45
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,53,0,7.279130434782609,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,53,1,16.215652173913043,30.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,53,2,8.497391304347824,6.166666666666657
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,53,3,8.290434782608695,6.733333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,54,0,10.123478260869566,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,54,1,11.767391304347827,12.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,54,2,30.81362318840579,54.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,54,3,22.280724637681164,37.783333333333346
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,55,0,16.543478260869566,26.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,55,1,18.51304347826087,32.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,55,2,34.06347826086956,56.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,55,3,32.417971014492764,54.96666666666668
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,56,0,1.764782608695652,0.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,56,1,1.9056521739130434,1.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,56,2,5.566521739130435,9.666666666666668
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,56,3,3.887391304347827,7.350000000000001
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,72,0,21.465217391304346,40.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,72,1,15.317391304347824,5.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,72,2,52.350434782608694,89.91666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-06,72,3,35.494492753623206,55.06666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,01,0,27.617391304347827,48.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,01,1,29.43376811594204,49.08333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,01,2,38.07565217391304,58.91666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,01,3,29.705652173913045,46.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,02,0,1.5326086956521738,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,02,1,1.7952173913043474,0.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,02,2,2.8234782608695657,4.733333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,02,3,2.2469565217391305,3.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,04,0,13.513043478260869,21.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,04,1,22.087246376811585,40.583333333333314
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,04,2,48.945217391304354,77.9
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,04,3,35.61492753623189,58.66666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,05,0,13.701739130434785,24.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,05,1,33.222608695652156,53.91666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,05,2,15.700434782608701,27.91666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,05,3,15.036376811594204,24.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,06,0,33.92217391304347,52.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,06,1,65.04913043478261,119.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,06,2,86.35347826086961,151.36666666666673
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,06,3,92.81260869565217,157.33333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,08,0,8.419565217391304,10.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,08,1,34.13347826086956,57.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,08,2,32.898405797101454,51.93333333333334
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,08,3,30.97304347826087,47.666666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,09,0,10.375217391304348,19.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,09,1,19.742608695652173,33.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,09,2,21.17869565217392,36.533333333333346
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,09,3,23.629275362318836,40.666666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,10,0,3.152173913043478,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-03-13,10,1,9.75608695652174,16.5
