training_name,reference_date,location,horizon,WIS,MAE
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,50,3,2.8855072463768123,3.0833333333333357
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,51,0,75.16217391304349,125.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,51,1,83.7891304347826,148.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,51,2,114.06043478260871,183.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,51,3,126.73405797101447,187.66666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,53,0,37.91173913043478,67.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,53,1,39.712608695652165,70.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,53,2,19.703478260869566,27.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,53,3,33.04333333333332,59.16666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,54,0,18.273478260869567,34.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,54,1,28.087391304347825,47.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,54,2,25.18565217391305,43.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,54,3,48.86811594202898,78.66666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,55,0,100.11869565217391,152.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,55,1,114.74608695652175,182.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,55,2,102.60391304347826,167.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,55,3,105.31115942028984,164.66666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,56,0,1.9865217391304348,1.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,56,1,2.3630434782608694,2.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,56,2,3.10695652173913,5.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,56,3,8.600144927536231,14.666666666666668
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,72,0,16.25,26.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,72,1,21.660000000000004,4.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,72,2,47.864782608695656,71.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-02-27,72,3,111.46666666666664,190.91666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,01,0,8.50695652173913,5.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,01,1,30.377391304347817,57.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,01,2,34.26028985507247,60.08333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,01,3,42.43855072463768,69.91666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,02,0,16.823913043478264,23.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,02,1,17.52086956521739,26.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,02,2,14.320434782608695,23.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,02,3,17.710289855072467,25.733333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,04,0,36.67304347826087,68.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,04,1,25.699999999999996,39.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,04,2,53.6682608695652,98.58333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,04,3,84.71652173913043,135.9
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,05,0,15.827391304347824,29.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,05,1,27.937391304347827,49.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,05,2,48.50478260869565,75.91666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,05,3,25.49231884057971,40.91666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,06,0,35.46217391304348,11.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,06,1,47.859130434782614,52.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,06,2,78.11782608695653,139.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,06,3,103.3111594202899,185.36666666666673
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,08,0,26.61826086956522,47.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,08,1,36.27565217391304,58.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,08,2,76.84521739130436,108.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,08,3,67.96333333333334,94.93333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,09,0,9.25,16.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,09,1,16.871304347826086,31.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,09,2,29.614782608695645,51.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,09,3,30.38594202898551,49.533333333333346
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,10,0,2.9665217391304344,4.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,10,1,3.0217391304347827,3.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,10,2,7.826086956521739,14.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,10,3,5.74,9.366666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,11,0,4.1234782608695655,6.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,11,1,11.01086956521739,20.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,11,2,6.8001449275362305,12.916666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,11,3,11.97463768115942,19.983333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,12,0,50.977391304347826,43.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,12,1,74.83217391304348,90.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,12,2,154.49608695652176,268.58333333333337
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,12,3,141.56521739130434,264.3
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,13,0,17.778695652173912,31.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,13,1,61.41652173913044,101.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,13,2,73.7663768115942,119.16666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,13,3,44.354637681159424,75.38333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,15,0,4.5004347826086954,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,15,1,5.535652173913043,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,15,2,14.416666666666663,24.333333333333332
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,15,3,5.325217391304348,9.600000000000001
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,16,0,8.092608695652174,16.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,16,1,4.93304347826087,4.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,16,2,12.824202898550727,23.66666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,16,3,20.703623188405803,33.43333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,17,0,44.75086956521739,81.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,17,1,35.62652173913043,62.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,17,2,70.61782608695651,125.83333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,17,3,41.90463768115943,74.61666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,18,0,27.022608695652178,42.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,18,1,47.11304347826086,78.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,18,2,83.18724637681159,140.58333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,18,3,36.78521739130435,64.15
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,19,0,10.04913043478261,16.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,19,1,16.29869565217391,29.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,19,2,24.378695652173914,41.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,19,3,7.0713043478260875,12.350000000000001
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,20,0,10.28,18.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,20,1,7.73,10.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,20,2,24.491159420289858,42.08333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,20,3,11.28913043478261,21.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,21,0,20.745217391304347,38.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,21,1,41.616956521739134,77.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,21,2,57.782028985507225,98.33333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,21,3,35.21478260869566,59.366666666666674
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,22,0,24.79086956521739,45.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,22,1,47.29260869565217,82.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,22,2,64.38913043478261,102.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,22,3,46.691594202898564,77.63333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,23,0,10.040434782608695,17.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,23,1,7.985652173913044,14.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,23,2,9.856086956521738,17.416666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,23,3,3.671159420289855,4.033333333333331
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,24,0,8.507391304347825,9.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,24,1,17.269130434782607,30.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,24,2,43.54478260869565,70.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,24,3,18.147101449275358,32.58333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,25,0,45.27565217391305,84.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,25,1,21.379565217391306,32.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,25,2,25.08536231884059,42.666666666666686
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,25,3,23.289130434782614,42.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,26,0,54.38695652173913,92.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,26,1,47.84434782608696,64.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,26,2,49.20913043478261,64.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,26,3,59.564347826086966,105.4666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,27,0,12.750434782608695,24.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,27,1,12.079565217391306,10.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,27,2,65.80913043478262,101.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,27,3,41.606086956521736,71.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,28,0,6.2986956521739135,3.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,28,1,33.53130434782609,57.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,28,2,48.96753623188407,74.16666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,28,3,24.30217391304348,42.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,29,0,20.24173913043478,19.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,29,1,22.503478260869567,22.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,29,2,60.5353623188406,100.66666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,29,3,24.079275362318853,43.31666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,30,0,3.779565217391304,4.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,30,1,12.22173913043478,23.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,30,2,28.830000000000002,42.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,30,3,14.897391304347828,24.250000000000004
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,31,0,5.802173913043479,10.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,31,1,4.206521739130435,1.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,31,2,5.458260869565219,9.666666666666671
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,31,3,4.915072463768117,8.333333333333336
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,32,0,4.585652173913044,7.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,32,1,4.706521739130434,0.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,32,2,9.27,15.833333333333329
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,32,3,21.485507246376816,35.28333333333334
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,33,0,16.842173913043478,27.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,33,1,9.016956521739129,17.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,33,2,13.171449275362319,22.166666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,33,3,10.535652173913045,17.450000000000003
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,34,0,25.095652173913038,42.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,34,1,28.617391304347827,31.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,34,2,55.92217391304348,98.25
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,34,3,38.14869565217391,65.95000000000002
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,35,0,7.738260869565217,13.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,35,1,28.58869565217391,46.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,35,2,40.32434782608695,61.33333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,35,3,39.339999999999996,56.75
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,36,0,48.383043478260866,85.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,36,1,73.63826086956522,128.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,36,2,192.84753623188408,318.33333333333337
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,36,3,184.7230434782609,308.20000000000005
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,37,0,28.35217391304348,51.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,37,1,72.28260869565217,120.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,37,2,96.11434782608698,144.91666666666669
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,37,3,84.94739130434783,130.56666666666666
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,38,0,2.049130434782609,1.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,38,1,2.5978260869565215,0.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,38,2,7.594347826086956,14.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,38,3,7.379565217391305,13.3
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,39,0,46.6804347826087,71.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,39,1,111.29347826086956,200.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,39,2,122.96623188405793,209.66666666666663
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,39,3,54.775217391304366,96.78333333333336
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,40,0,7.564347826086955,5.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,40,1,12.937826086956521,20.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,40,2,22.161449275362326,38.41666666666667
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,40,3,7.40898550724638,10.533333333333346
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,41,0,11.673478260869565,22.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,41,1,6.965652173913045,3.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,41,2,7.03782608695652,6.0
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,41,3,7.081304347826088,7.900000000000006
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,42,0,78.82043478260869,127.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,42,1,90.92304347826087,146.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,42,2,202.6260869565217,354.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,42,3,135.38478260869564,238.13333333333333
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,44,0,2.5734782608695648,2.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,44,1,2.4834782608695654,0.5
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,44,2,3.813478260869564,6.166666666666664
testAR2_exclude_None-a_garch_0.0-phi_0.325-omega_0.005-targetaccept_0.85,2027-03-06,44,3,2.6808695652173915,1.9166666666666714
