training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,26,0,0.06372303918179391,0.1145856733326518
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,26,1,0.0945967487557373,0.17197851412526965
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,26,2,0.07198769396081046,0.01889820022022981
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,26,3,0.11552999596710617,0.1744578203337408
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,27,0,0.08138673767342938,0.15258532599862118
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,27,1,0.08561351543618238,0.14179791186025792
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,27,2,0.09225086910918394,0.12323264042394744
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,27,3,0.08832993251499124,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,28,0,0.13467257542775382,0.24733077692821404
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,28,1,0.24970913390348493,0.4198538455602634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,28,2,0.321005911588457,0.5544074428282837
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,28,3,0.33493738543806884,0.5894687510851035
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,29,0,0.0377283116589198,0.02372756116095509
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,29,1,0.057997152907292786,0.06453852113757108
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,29,2,0.07956084285921801,0.10795455083487315
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,29,3,0.1129478067304423,0.19871283146155339
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,30,0,0.05695884654331231,0.09488921579053056
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,30,1,0.19493875014504558,0.3457458734065417
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,30,2,0.18500560080709968,0.34905101882807266
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,30,3,0.14120952375105794,0.24294617861038947
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,31,0,0.05248414548485489,0.09190136228382162
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,31,1,0.05301721398857515,0.03499684203709652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,31,2,0.09275435378780615,0.16479646423857464
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,31,3,0.16772475341932028,0.3034659401530426
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,32,0,0.051100035966607844,0.07550755250814589
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,32,1,0.07525177201890507,0.11179140598811621
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,32,2,0.08869514242286931,0.12445417447340557
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,32,3,0.11174448817507682,0.16705408466316563
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,33,0,0.061279164988846245,0.10104085451331013
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,33,1,0.0679320358784121,0.08594242980072497
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,33,2,0.07308676649506991,0.01360565205577835
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,33,3,0.23969886153990438,0.45675840249571475
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,34,0,0.04631030460669759,0.06520319381076156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,34,1,0.05704344242427719,0.011752641324600965
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,34,2,0.12388303894261361,0.21999724562484424
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,34,3,0.2011233625256701,0.3680635909027403
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,35,0,0.0923266455593598,0.17607604045622427
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,35,1,0.07362033576654967,0.10305522894613972
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,35,2,0.07205608901031152,0.0032626456348161526
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,35,3,0.09079034816527558,0.08112554481236867
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,36,0,0.04151153928923467,0.038754728140399486
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,36,1,0.05558986792471159,0.029594364751550195
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,36,2,0.16072161282699618,0.2997668116668528
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,36,3,0.25491444504692357,0.4562173501357014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,37,0,0.05223955785443062,0.07830609363361951
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,37,1,0.07407470783738221,0.11851376276233605
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,37,2,0.07182131161401109,0.061737700605779544
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,37,3,0.08873481399616248,0.09177167159592958
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,38,0,0.12909028610183373,0.24100116871421617
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,38,1,0.2548481458538732,0.4393666597838455
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,38,2,0.2489482669704639,0.45742484703887554
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,38,3,0.2510407762598757,0.45742484703887554
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,39,0,0.04992841235394194,0.07511875505375887
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,39,1,0.056941599609645496,0.032191620929613585
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,39,2,0.11469149734300879,0.2147781018268251
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,39,3,0.17930534640171125,0.3412228393798111
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,40,0,0.03952929083319627,0.022154206920819597
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,40,1,0.058815541486662584,0.04471683878179533
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,40,2,0.12595322076807072,0.23019825429409924
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,40,3,0.1332478636470347,0.23457224713783287
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,41,0,0.07735672072731511,0.1513638689200798
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,41,1,0.09044950416066191,0.15798945613442417
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,41,2,0.07658203612065913,0.02110277606773625
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,41,3,0.09647740672848866,0.08875636060579062
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,42,0,0.05015659013094879,0.06178205244992796
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,42,1,0.0675073978749001,0.06715809718053212
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,42,2,0.08187409872988005,0.0857023049346406
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,42,3,0.14197550130926673,0.25636705530372517
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,44,0,0.07629208702353663,0.12783337150988494
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,44,1,0.07165938342546156,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,44,2,0.16680047937757134,0.3236140816778441
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,44,3,0.20430806441405727,0.3958956570920136
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,45,0,0.14258299034246327,0.2476631684885282
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,45,1,0.28483780194855973,0.48990342725473823
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,45,2,0.2440782624915149,0.4592595897067646
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,45,3,0.15860153844061142,0.2892053019923022
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,46,0,0.04575530810817643,0.05401210815058377
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,46,1,0.0722952876032613,0.10536051565782589
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,46,2,0.07786207555013343,0.04714677842570225
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,46,3,0.22899200192740254,0.45198512374305677
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,47,0,0.1179590835945519,0.2147046826683452
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,47,1,0.2644157117054762,0.4335480768509896
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,47,2,0.25421760515276065,0.4548024679136855
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,47,3,0.22224900231593805,0.42381424677636037
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,48,0,0.058451945702445565,0.08891443261399967
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,48,1,0.19504756167609028,0.34660745851525565
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,48,2,0.20553605607860984,0.38422983112770837
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,48,3,0.1400216866297435,0.2460162129802015
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,49,0,0.10514284033123156,0.18999134399730888
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,49,1,0.08521101961200449,0.140905453077238
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,49,2,0.1520766006800419,0.2897291560735056
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,49,3,0.15110801632476886,0.2803019651541585
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,50,0,0.050902144341228354,0.0408219945202557
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,50,1,0.07620942648185981,0.09962984094884098
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,50,2,0.09824913784901788,0.12783337150988494
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,50,3,0.10785291569937311,0.11625980611586195
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,51,0,0.10423818167114929,0.19473254948142937
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,51,1,0.12441615288711029,0.2301672851935166
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,51,2,0.07896658871201882,0.08455738802806323
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,51,3,0.0852907385784945,0.03922071315328157
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,53,0,0.13365749498187662,0.22829024306597923
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,53,1,0.1174968990770308,0.22880127503406822
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,53,2,0.07685954021487457,0.037740327982846544
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,53,3,0.08949331970715256,0.05588045839445677
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,54,0,0.10318976656148875,0.19171673796072408
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,54,1,0.06700920554306453,0.0975431543086378
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,54,2,0.07013275851497308,0.017391742711869718
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,54,3,0.10711864054468268,0.1738826881480895
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,55,0,0.03841384128550255,0.019991714595985144
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,55,1,0.05805865603709713,0.03295608768329572
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,55,2,0.13731333552954234,0.257829109302099
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,55,3,0.22330048991105864,0.40695431165963214
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,56,0,0.14459756511462793,0.26236426446749084
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,56,1,0.06780685056217857,0.051825067864586405
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,56,2,0.09593046086664646,0.12062798778861472
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,56,3,0.10062941386272294,0.058840500022933284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,72,0,0.05356824052402318,0.038692068262430546
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,72,1,0.14412494356905423,0.26826398659467987
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,72,2,0.11792569731846422,0.15898160709692455
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-13,72,3,0.18724558403768055,0.33685618748021984
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,01,0,0.06814548011229205,0.12706972122458815
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,01,1,0.11841710597479703,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,01,2,0.10993037033239106,0.1827554904089217
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,01,3,0.09667430860384006,0.09124867146514504
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,02,0,0.08468152594723302,0.1292117314800061
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,02,1,0.15992622723095257,0.29898162770571446
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,02,2,0.21739947353242117,0.41224479509354284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,02,3,0.2784428010657245,0.5500463369192721
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,04,0,0.08449935721241057,0.15560734432372314
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,04,1,0.05955322827470108,0.061265195792602256
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,04,2,0.11782897947063466,0.21357410029805912
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,04,3,0.12081367641246517,0.21793520620707163
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,05,0,0.1345647035214467,0.23306098797155617
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,05,1,0.17197410587133438,0.30618793864948834
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,05,2,0.10325190948091992,0.1815997956655453
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,05,3,0.0787187422575547,0.004987541511039417
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,06,0,0.06431053272371452,0.11107295752681345
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,06,1,0.06448107191826935,0.0339164858532941
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,06,2,0.08078225944377698,0.037494204427580335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,06,3,0.0987538866805809,0.05657035148839373
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,08,0,0.03912441400372791,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,08,1,0.09374599384700157,0.173000583850893
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,08,2,0.21830727746873635,0.3930425881096067
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,08,3,0.31054790549039313,0.5511291740581035
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,09,0,0.04091983055595126,0.01652930195121094
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,09,1,0.10908937636977184,0.2012974582529603
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,09,2,0.21502711241882486,0.4035800934123932
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,09,3,0.37588603187357195,0.652157836026749
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,10,0,0.05739390074451148,0.0957910646416753
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,10,1,0.16419797969586777,0.3013809168099435
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,10,2,0.17813494726937865,0.35197642315717825
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,10,3,0.31849485236701464,0.5500463369192721
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,11,0,0.230679292487705,0.3984964387920704
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,11,1,0.08407892420985358,0.1139442593492177
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,11,2,0.08802295658563628,0.02371652661731538
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,11,3,0.20434017550735276,0.38077249551779246
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,12,0,0.044200323983556826,0.0019732212181162723
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,12,1,0.0691807318001652,0.03223825082886389
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,12,2,0.08565876207915564,0.010555301715385212
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,12,3,0.10526924842866126,0.06013835873853335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,13,0,0.070084847008196,0.1286620436103405
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,13,1,0.11702393379125874,0.21109521279803456
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2027-02-20,13,2,0.08949874540145049,0.12150466257937786
